,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
97,2019,14934593,Mermaid Book Club - Relatable Content,['Cassette'],['Anything Bagel'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 2}"
98,2019,14126809,Bat For Lashes - Lost Girls,['Cassette'],"['Bat For Lashes', 'Awal', 'Bat For Lashes', 'Bat For Lashes', 'AWAL Recordings Ltd']","['Electronic', 'Pop']",['Indie Pop'],"{'want': 27, 'have': 41}"
99,2019,19274656,Pavlove - Cheapskate,['Cassette'],['Not On Label (Pavlove Self-released)'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 0}"
100,2019,14934593,Mermaid Book Club - Relatable Content,['Cassette'],['Anything Bagel'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 2}"
101,2019,30140783,Old Amica - Constellation,"['Cassette', 'Album', 'File', 'FLAC', 'MP3', 'Album']",['Fox Food Records'],"['Electronic', 'Rock', 'Pop']","['Alt-Pop', 'Acoustic', 'Slowcore', 'Post Rock']","{'want': 0, 'have': 3}"
102,2019,32185428,"Hei Tanaka - Bone ""ぼ～ん""","['CD', 'Album', 'File', 'AAC', 'Album']",['Kakubarhythm'],"['Jazz', 'Rock', 'Pop', 'Folk, World, & Country']","['Alt-Pop', 'Alternative Rock', 'Punk']","{'want': 0, 'have': 1}"
103,2019,13027022,Blue Jeans (7) - Adult Hits,['Cassette'],['Life Like'],"['Rock', 'Pop']","['Indie Rock', 'Indie Pop']","{'want': 6, 'have': 9}"
104,2019,15758263,Selci - Effervescence,['Cassette'],['Not On Label (Selci Self-released)'],"['Rock', 'Pop']","['Indie Rock', 'Indie Pop']","{'want': 0, 'have': 1}"
105,2019,13873594,Bande A Part (2) - Cocktail Frais,['Cassette'],['Not On Label (Bande A Part (2) Self-released)'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 0, 'have': 2}"
106,2019,15592045,"Yuck, Luby Sparks - Natsu Nandesu / Birthday",['Cassette'],"['AWDR/LR2', 'Kobalt Music Publishing']","['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 13, 'have': 7}"
107,2019,13941742,Price (20) - The Shackle / The Spell,"['Cassette', 'Single']",['Subroutine Records'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 3}"
108,2019,35387728,Jacob Öhrvall - Long gone,"['Cassette', 'Album']",['Killing Music'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
109,2019,13395061,Sir Babygirl - Crush On Me,"['Cassette', 'Album']","['Father/Daughter Records', 'Father/Daughter Records']",['Pop'],['Indie Pop'],"{'want': 7, 'have': 26}"
110,2019,13726022,Kitzl - 40 Moons That We Know Of,"['Cassette', 'Album']",['Pink Lemonade Records'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 1}"
111,2019,14657266,Morabeza Tobacco - Morabeza Tobacco,"['Cassette', 'Stereo']","['Luminelle Recordings', 'RPM Records']",['Pop'],['Indie Pop'],"{'want': 4, 'have': 10}"
112,2019,24082700,Joseiknacio - Floración,"['Cassette', 'Album']",['Gemelo Parásito'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 3}"
113,2019,15141765,养鸡 - 养鸡的梦境,"['Cassette', 'EP']",['Ruby Eyes Records'],"['Rock', 'Pop']",['Indie Pop'],"{'want': 3, 'have': 0}"
114,2019,13589855,Various - Prom Fest 2019 ,"['Cassette', 'Compilation']","[""Jeanne d'Arc""]",['Pop'],['Indie Pop'],"{'want': 6, 'have': 4}"
115,2019,14379349,Eggs On Mars - It Will Be Like It Was,"['Cassette', 'Album']","['Not On Label (Eggs On Mars Self-released)', 'Bread Basket Studios']","['Rock', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 8}"
116,2019,26543711,Khai Dreams - Now And Then,"['Cassette', 'EP']","['Awal Recordings America, Inc.']",['Pop'],['Indie Pop'],"{'want': 15, 'have': 4}"
117,2019,24958099,Fonosida - Dorama,"['Cassette', 'Album']",['Gemelo Parásito'],['Pop'],['Indie Pop'],"{'want': 4, 'have': 3}"
118,2019,15415128,"Half•Alive - Now, Not Yet","['Cassette', 'Album']",['RCA'],"['Electronic', 'Funk / Soul', 'Pop']",['Indie Pop'],"{'want': 107, 'have': 22}"
119,2019,14642816,The BV's & Toy Tambourine - Vague Clipping: A Split Tape,"['Cassette', 'EP']",['Shiny Happy Records'],['Pop'],['Indie Pop'],"{'want': 13, 'have': 12}"
120,2019,16267740,Dronjo Kept By 4 - School Festival ep ,"['Cassette', 'EP']",['Galaxy Train'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 4}"
121,2019,14259971,Eb (7) - Rodeo Queen,"['Cassette', 'EP']",['Beanie Tapes'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 2}"
122,2019,13401865,Petit Fantôme - IZI LISTENING,"['Cassette', 'EP']",['Not On Label (Petit Fantôme Self-released)'],['Pop'],['Indie Pop'],"{'want': 4, 'have': 4}"
123,2019,16773870,Jennifer Juniper - Sight Of You,"['Cassette', 'EP']",['Chocolate & Lemonade'],['Pop'],['Indie Pop'],"{'want': 6, 'have': 3}"
124,2019,14271286,Lunar Vacation - The Lunar Vacation EPs,"['Cassette', 'Compilation']","['Human Sounds Records', 'House Cat Records', 'House Cat Records', 'House Cat Records', 'Standard Electric Recorders Co.', 'Standard Electric Recorders Co.', 'Standard Electric Recorders Co.']",['Pop'],['Indie Pop'],"{'want': 21, 'have': 32}"
125,2019,13170318,Corduroy (5) - Corduroy,"['Cassette', 'EP']",['Not On Label (Corduroy (5) Self-released)'],['Pop'],['Indie Pop'],"{'want': 3, 'have': 6}"
126,2019,14614489,The Bachelors (6) - River And Road,"['Cassette', 'Reissue']",['blue-very label'],['Pop'],['Indie Pop'],"{'want': 15, 'have': 15}"
127,2019,15874717,The Bellybuttons - Practice Maps ,"['Cassette', 'Album']",['Fuzzkill Records'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 6}"
128,2019,13773591,Peter Cat - Plays Well With Others,"['Cassette', 'Album']",['ice cream for crow'],"['Electronic', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 2}"
129,2019,13832566,Gemma (18) - Feeling's Not A Tempo,"['Cassette', 'Album']",['Double Double Whammy'],"['Funk / Soul', 'Pop']",['Indie Pop'],"{'want': 2, 'have': 10}"
130,2019,13090223,Dim Vanilla - Twist,"['Cassette', 'EP']",['Breakfast Records'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 2}"
131,2019,16272487,Blonde House / Melt (45) - Blonde House / Melt,"['Cassette', 'EP']","[""Don't Fade Away Records""]",['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
132,2019,16272478,Blonde House / Melt (45) - Blonde House / Melt,"['Cassette', 'EP']","[""Don't Fade Away Records""]",['Pop'],['Indie Pop'],"{'want': 0, 'have': 0}"
133,2019,25769848,dotzio - How to Fall Asleep,"['Cassette', 'EP']",['Not On Label (dotzio Self-released)'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 1}"
134,2019,20724100,Foliage (2) - Take,"['Cassette', 'Album']",['Z Tapes'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 9}"
135,2019,13563487,Foxygen - Seeing Other People,"['Cassette', 'Album']",['Jagjaguwar'],"['Electronic', 'Rock', 'Pop']",['Indie Pop'],"{'want': 14, 'have': 18}"
136,2019,13507346,The Death Of Pop - Six,"['Cassette', 'EP']",['Hidden Bay'],['Pop'],['Indie Pop'],"{'want': 2, 'have': 22}"
137,2019,14497132,Tvärtom (2) - Tvärtom,"['Cassette', 'EP']",['Not On Label (Tvärtom (2) Self-released)'],['Pop'],['Indie Pop'],"{'want': 3, 'have': 3}"
138,2019,14490113,P.P. Rebel* -  P​.​P. Is​.​.​. Peeping Piebald Past The Night! ,"['Cassette', 'Stereo']",['ANTI FADE records'],['Pop'],['Indie Pop'],"{'want': 6, 'have': 25}"
139,2019,14410431,mxmtoon - The Masquerade,"['Cassette', 'Album']","['Not On Label (mxmtoon Self-released)', 'mxmtoon', 'mxmtoon', 'Shifted Studios', 'Mountainroad Studios']",['Pop'],['Indie Pop'],"{'want': 40, 'have': 49}"
140,2019,13406333,Anteros - When We Land,"['Cassette', 'Album']","['Distiller Records LLP', 'Distiller Records LLP', 'Distiller Records LLP', 'Beckett Music', 'Kobalt', 'Alchemy Mastering']",['Pop'],['Indie Pop'],"{'want': 1, 'have': 10}"
141,2019,16272716,自闭电台 - 寻找小羊,"['Cassette', 'Single']",['Small Animals Records'],['Pop'],['Indie Pop'],"{'want': 3, 'have': 2}"
142,2019,16272429,Heartlings - A Hundred Wishes,"['Cassette', 'Single']","[""Don't Fade Away Records""]",['Pop'],['Indie Pop'],"{'want': 1, 'have': 0}"
143,2019,14361811,Billie Eilish - Bad Guy,"['Cassette', 'Single']","['Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'UMG Commercial Services', 'Universal Music Corp.', 'Drup', 'Last Frontier', 'Kobalt Songs Music Publishing']",['Pop'],['Indie Pop'],"{'want': 300, 'have': 122}"
144,2019,15324385,Pictorial Candi - Secret Salts,"['Cassette', 'Album']",['Mansions and Millions'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 3}"
145,2019,20987431,Tom Speight* - Collide,"['Cassette', 'Album']","['Tom Speight Music', 'Jam Hut Studios', 'Abbey Road Studios', 'Start Point']",['Pop'],['Indie Pop'],"{'want': 0, 'have': 2}"
146,2019,13974088,beabadoobee - Loveworm,"['Cassette', 'EP']","['Dirty Hit', 'Dirty Hit', 'Dirty Hit']",['Pop'],['Indie Pop'],"{'want': 166, 'have': 27}"
147,2019,14319902,Maustetytöt - Kaikki Tiet Vievät Peltolaan,"['Cassette', 'Album']","['Is This Art!', 'Upper Class Twat Tapes']","['Rock', 'Pop']",['Indie Pop'],"{'want': 11, 'have': 61}"
148,2019,15007344,"Dimitri (51) - Adverts, Love Songs & Official Soundtracks",['Cassette'],['Not On Label'],"['Electronic', 'Pop']","['Indie Pop', 'Synth-pop']","{'want': 0, 'have': 1}"
149,2019,16267243,MOP (5) - 5824,"['Cassette', 'EP']",['Smoking Room'],"['Rock', 'Pop']","['Indie Rock', 'Indie Pop']","{'want': 25, 'have': 6}"
150,2019,14466522,Homecomings - Whale Living,"['Cassette', 'Album']","['Second Royal', 'Second Royal Records', 'Felicity', 'SSNW']","['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 1, 'have': 5}"
151,2019,19268578,Stars On Fire - Songs For The Summer,"['Cassette', 'EP']",['Galaxy Train'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 3, 'have': 3}"
152,2019,33140373,Bug Bites - Oh Well,"['Cassette', 'Single']",['Not On Label (Bug Bites Self-released)'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 0, 'have': 1}"
153,2019,14296470,Amy O - Shell,"['Cassette', 'Album']","['Winspear', 'Russian Recording', 'Winspear', 'Well Made Music']","['Rock', 'Pop']","['Indie Rock', 'Indie Pop']","{'want': 1, 'have': 6}"
154,2019,13402687,Crésus B / Pikto - Deeps / Summer Haze,['Cassette'],"[""Flippin' Freaks""]","['Rock', 'Pop']","['Indie Rock', 'Indie Pop', 'Shoegaze']","{'want': 0, 'have': 4}"
155,2019,17611387,Jordana (7) - Classical Notions Of Happiness,"['Cassette', 'Album']",['Dogbite Records'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 7, 'have': 7}"
156,2019,13481289,PowPig / Junior Brother - Split,"['Cassette', 'EP']",['Out On A Strange Brew'],"['Rock', 'Pop', 'Folk, World, & Country']","['Indie Rock', 'Indie Pop']","{'want': 5, 'have': 9}"
157,2019,22486460,Cassia (5) - Replica,"['Cassette', 'Album']",['Distiller Records'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 2, 'have': 5}"
158,2019,22521998,Various - Slumber Mag Vol. I,"['Cassette', 'Compilation']",['Slumber Mag'],"['Rock', 'Pop']","['Indie Rock', 'Indie Pop']","{'want': 6, 'have': 2}"
159,2019,14172252,"Heavenly Creatures (3) - If You Survive, We'll Give You A Name","['Cassette', 'Single']",['Not On Label'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 2, 'have': 2}"
160,2019,14355221,Sarah Bethe Nelson - Weird Glow,"['Cassette', 'Album']","['Burger Records', 'Tiny Telephone', 'Decibelle Recording Studios']","['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 1, 'have': 13}"
161,2019,15365190,Arlie (3) - Wait,"['Cassette', 'EP']",['Atlantic'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 18, 'have': 13}"
162,2019,13925348,Rachel Cion / Mason Blaize / Chloe Jacobson - Manor For MOCSA,['Cassette'],['Manor Records'],"['Rock', 'Pop', 'Folk, World, & Country']","['Indie Rock', 'Indie Pop', 'Folk']","{'want': 1, 'have': 6}"
163,2019,16497276,Daniel Daniel (3) - Pincho Tortilla,"['Cassette', 'Album', 'Stereo']","[""Jeanne d'Arc""]",['Pop'],['Indie Pop'],"{'want': 5, 'have': 4}"
164,2019,14740657,Various - Prom Fest 2019 (Edición Madrid),"['Cassette', 'Album', 'Stereo']","[""Jeanne d'Arc""]",['Pop'],['Indie Pop'],"{'want': 8, 'have': 9}"
165,2019,13323605,Men I Trust - Men I Trust,"['Cassette', 'Album', 'Repress']",['Return To Analog'],"['Rock', 'Pop']",['Indie Pop'],"{'want': 52, 'have': 7}"
166,2019,26351039,Joey Nebulous - Give Yourself A Kiss For Me,"['Cassette', 'Limited Edition']",['Sleeper Records'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 1}"
167,2019,14470528,Kate Bollinger - I Don’t Wanna Lose,"['Cassette', 'Single Sided']","['White Star Sound', 'Not On Label', 'Spirit Goth Records']",['Pop'],['Indie Pop'],"{'want': 20, 'have': 18}"
168,2019,13751116,Real Numbers - Performs,"['Cassette', 'Limited Edition']","['Not On Label (Real Numbers Self-released)', 'WFMU', 'KEXP', 'Radio K', 'Turf Club']",['Rock'],['Indie Pop'],"{'want': 8, 'have': 13}"
169,2019,14558481,Lake Malawi - Lake Malawi,"['Cassette', 'EP', 'Promo']",['Česká Televize'],['Pop'],['Indie Pop'],"{'want': 15, 'have': 8}"
170,2019,14254181,Various - Continuous Play 02,"['Cassette', 'Mixtape', 'Stereo']","['Beanie Tapes', 'Band CDs']",['Pop'],['Indie Pop'],"{'want': 1, 'have': 5}"
171,2019,15094642,Noir Audio - Sentimental Girl ,['Cassette'],['Lunadélia Records'],"['Rock', 'Pop']","['Indie Pop', 'Shoegaze']","{'want': 1, 'have': 4}"
172,2019,29091274,The Asses - Playin' Porngroove vol. 1,['Cassette'],['Sunny Side Up Records'],"['Electronic', 'Funk / Soul', 'Pop']","['Indie Pop', 'Funk']","{'want': 0, 'have': 1}"
173,2019,23159891,Dayglow (2) - Fuzzybrain,"['Cassette', 'Album', 'Reissue']",['Very Nice Records'],['Pop'],['Indie Pop'],"{'want': 36, 'have': 79}"
174,2019,17925112,Summer Soul (2) - Five Senses,"['Cassette', 'Limited Edition']",['HOUSE ON MARS'],['Pop'],['Indie Pop'],"{'want': 6, 'have': 5}"
175,2019,15002178,planets sparkle - starry dreams,"['Cassette', 'Album', 'Stereo']",['Chord Organ Tapes'],"['Rock', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 2}"
176,2019,16004733,"Motorik (2), Cattle (3) - Motorik & Cattle","['Cassette', 'EP', 'Stereo']","['Tea Records', '61 Music Studio', 'Peace Records']",['Pop'],['Indie Pop'],"{'want': 5, 'have': 4}"
177,2019,15620404,Salami Rose Joe Louis - Zdenka 2080,"['Cassette', 'Limited Edition']",['Brainfeeder'],"['Electronic', 'Pop']",['Indie Pop'],"{'want': 32, 'have': 30}"
178,2019,16266883,Cacophony (5) - 夢 (몽),"['Cassette', 'Album', 'Stereo']",['SSE PROJECT'],"['Electronic', 'Rock', 'Pop']",['Indie Pop'],"{'want': 1, 'have': 3}"
179,2019,16497441,Toni Poni X - Producto Final,"['Cassette', 'Album', 'Stereo']","[""Jeanne d'Arc""]",['Pop'],['Indie Pop'],"{'want': 0, 'have': 3}"
180,2019,22673237,Corduroy (5) - Corduroy,"['Cassette', 'EP', 'Repress']",['Not On Label (Corduroy (5) Self-released)'],['Rock'],['Indie Pop'],"{'want': 1, 'have': 2}"
181,2019,14254245,Max Blansjaar - Fantasy Living,"['Cassette', 'EP', 'Stereo']",['Beanie Tapes'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 2}"
182,2019,13860871,Market (6) - Market,"['Cassette', 'EP', 'Stereo']",['Healthy Tapes'],['Pop'],['Indie Pop'],"{'want': 2, 'have': 4}"
183,2019,16266831,Cacophony (5) - 和 (화),"['Cassette', 'Album', 'Stereo']",['SSE PROJECT'],"['Electronic', 'Rock', 'Pop']",['Indie Pop'],"{'want': 1, 'have': 5}"
184,2019,16223575,Couple (3) - Top Of The Pop,"['Cassette', 'Album', 'Reissue']",['Teenage Head Records'],['Pop'],['Indie Pop'],"{'want': 2, 'have': 2}"
185,2019,15392523,No Vacation - Phasing,"['Cassette', 'EP', 'Stereo']",['Topshelf Records'],['Pop'],['Indie Pop'],"{'want': 19, 'have': 23}"
186,2019,19201714,"Queen Of Jeans - If You're Not Afraid, I'm Not Afraid","['Cassette', 'Album']",['Topshelf Records'],"['Rock', 'Pop']","['Indie Rock', 'Indie Pop', 'Dream Pop']","{'want': 1, 'have': 7}"
187,2019,14463126,Coin (7) - Theme for Heartbreak ,"['Cassette', 'Limited Edition']",['Not On Label'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 49, 'have': 17}"
188,2019,21536353,From Indian Lakes - No One Else,"['Cassette', 'Single', 'Stereo']",['Not On Label (From Indian Lakes Self-released)'],"['Electronic', 'Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 4, 'have': 5}"
189,2019,14385086,Olivia's World - Olivia's World,"['Cassette', 'EP', 'Limited Edition']",['Lost Sound Tapes'],['Pop'],['Indie Pop'],"{'want': 9, 'have': 30}"
190,2019,14026910,Nah... - Summer's Failing ep,"['Cassette', 'EP', 'Limited Edition']",['Shiny Happy Records'],"['Rock', 'Pop']",['Indie Pop'],"{'want': 3, 'have': 8}"
191,2019,18455419,Isaac Dunbar - Balloons Don't Float Here,"['Cassette', 'EP', 'Limited Edition']",['Not On Label (Isaac Dunbar Self-released)'],['Pop'],['Indie Pop'],"{'want': 26, 'have': 4}"
192,2019,18674578,Phangs - _A_Series_ & Stripped,"['Cassette', 'Compilation', 'Limited Edition']",['Not On Label'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 0}"
193,2019,13785837,Flying Fish Cove - At Moonset,"['Cassette', 'Album', 'Limited Edition']","['Lost Sound Tapes', 'Magic Lanes', 'Crush Cove']","['Rock', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 10}"
194,2019,13246871,Fanclub (5) - All The Same,"['Cassette', 'Single Sided', 'EP']",['Friendly Reminder'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 11}"
195,2019,14814079,Lost Memory Machine - Soaked,"['Cassette', 'EP', 'Limited Edition']",['Nugget Records'],"['Electronic', 'Pop']",['Indie Pop'],"{'want': 2, 'have': 6}"
196,2019,14658485,Billie Eilish - Bad Guy,"['Cassette', 'Single', 'Limited Edition']","['Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'UMG Commercial Services', 'Universal Music Corp.', 'Drup', 'Last Frontier', 'Kobalt Songs Music Publishing']",['Pop'],['Indie Pop'],"{'want': 254, 'have': 81}"
197,2019,21536281,From Indian Lakes - Garden Bed,"['Cassette', 'Single', 'Stereo']",['Not On Label (From Indian Lakes Self-released)'],"['Electronic', 'Rock', 'Pop']","['Indie Rock', 'Indie Pop']","{'want': 5, 'have': 7}"
198,2019,28021941,From Indian Lakes - Dissonance,"['Cassette', 'Single', 'Stereo']",['Not On Label (From Indian Lakes Self-released)'],"['Electronic', 'Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 1, 'have': 4}"
199,2019,16272309,我是機車少女 - 不是你的春夢,"['Cassette', 'EP', 'Limited Edition']",['Qiii Snacks Records'],['Pop'],['Indie Pop'],"{'want': 8, 'have': 4}"
200,2019,15366613,Bellows (4) - The Rose Gardener,"['Cassette', 'Album', 'Limited Edition']",['Topshelf Records'],['Pop'],['Indie Pop'],"{'want': 3, 'have': 10}"
201,2019,25556149,Dronjo Kept By 4 - Exhibition EP,"['Cassette', 'EP', 'Numbered', 'Repress']",['Galaxy Train'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
202,2019,14283192,Common Holly - When I say to you Black Lightning,"['Cassette', 'Album', 'Stereo']",['Barsuk Records'],"['Rock', 'Pop', 'Folk, World, & Country']","['Indie Pop', 'Indie Rock']","{'want': 3, 'have': 5}"
203,2019,20192785,Drifter (28) - Mirage EP,"['Cassette', 'Single Sided']","['Widsith Records', 'Shadow Kingdom', 'Redmount Studios', 'Widsith Records']","['Electronic', 'Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 2, 'have': 3}"
204,2019,17908279,From Indian Lakes - Cover My Eyes,"['Cassette', 'Single', 'Stereo']",['Not On Label (From Indian Lakes Self-released)'],"['Electronic', 'Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 5, 'have': 8}"
205,2019,13397517,"Nina Nesbitt - The Sun Will Come Up, The Seasons Will Change","['Vinyl', 'LP', 'Album', 'CD', 'Album', 'Cassette', 'Album']",['Cooking Vinyl'],"['Electronic', 'Pop']","['Ambient', 'Indie Pop']","{'want': 24, 'have': 13}"
206,2019,13625983,Pickle Darling - Spring Onion Pancakes,"['Cassette', 'EP', 'Limited Edition']",['Z Tapes'],['Pop'],['Indie Pop'],"{'want': 4, 'have': 20}"
207,2019,14646027,Blue Material -  Blue Material,"['Cassette', 'Album', 'Limited Edition']",['Not On Label (Blue Material Self-released)'],"['Funk / Soul', 'Pop']",['Indie Pop'],"{'want': 10, 'have': 11}"
208,2019,14468348,beabadoobee - Lice,"['Cassette', 'EP', 'Limited Edition']",['Dirty Hit'],['Pop'],['Indie Pop'],"{'want': 233, 'have': 35}"
209,2019,14385086,Olivia's World - Olivia's World,"['Cassette', 'EP', 'Limited Edition']",['Lost Sound Tapes'],['Pop'],['Indie Pop'],"{'want': 9, 'have': 30}"
210,2019,14026910,Nah... - Summer's Failing ep,"['Cassette', 'EP', 'Limited Edition']",['Shiny Happy Records'],"['Rock', 'Pop']",['Indie Pop'],"{'want': 3, 'have': 8}"
211,2019,18455419,Isaac Dunbar - Balloons Don't Float Here,"['Cassette', 'EP', 'Limited Edition']",['Not On Label (Isaac Dunbar Self-released)'],['Pop'],['Indie Pop'],"{'want': 26, 'have': 4}"
212,2019,18674578,Phangs - _A_Series_ & Stripped,"['Cassette', 'Compilation', 'Limited Edition']",['Not On Label'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 0}"
213,2019,14468800,Dayglow (2) - Fuzzybrain,"['Cassette', 'Album', 'Limited Edition']",['Acrophase Records'],['Pop'],['Indie Pop'],"{'want': 103, 'have': 11}"
