,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
4171,2021,21259828,MØAA - Euphoric Recall,"['Vinyl', 'LP', 'Album', 'Test Pressing']","['We Were Never Being Boring', 'Pirates Press', 'Fox Studio, Venezia', 'Fox Studio, Venezia', 'Fox Studio, Venezia', 'La Maestà']","['Rock', 'Pop']","['Indie Pop', 'Shoegaze', 'New Wave']","{'want': 7, 'have': 2}"
4172,2021,21090343,Madee (2) - In The Cold Season,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Bcore', 'Ultramarinos Costa Brava', 'La Mazmorra', 'Ultramarinos Mastering', 'GZ Media']",['Rock'],"['Indie Rock', 'Pop Rock', 'Emo']","{'want': 1, 'have': 49}"
4173,2021,20740312,The Rememberables - Breathe,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Adagio830', 'Head2Wall Records']",['Rock'],"['Power Pop', 'Punk', 'Indie Rock']","{'want': 4, 'have': 15}"
4174,2021,28383901,Sneaker Pimps - Squaring The Circle,"['Vinyl', 'LP', 'Album', 'Test Pressing']","['Unfall Productions', 'Precision Record Pressing', 'GZ Media']","['Electronic', 'Pop']","['Trip Hop', 'Leftfield', 'Indie Pop']","{'want': 6, 'have': 2}"
4175,2021,17833945,"신해경* - 속꿈, 속꿈","['Vinyl', 'LP', 'Album', 'Limited Edition']","['Goodtime Media', 'Jogwang', 'Jogwang', 'Goodtime Media', 'Pauler Acoustics', 'Schallplattenfabrik Pallas GmbH']","['Rock', 'Pop']","['Dream Pop', 'Shoegaze', 'Indie Rock']","{'want': 10, 'have': 36}"
4176,2021,20773843,Weyes Blood - Titanic Rising,"['Vinyl', 'LP', 'Album', 'Record Store Day', 'Limited Edition', 'Reissue']","['Sub Pop', 'Sub Pop Records', 'Sub Pop Records', 'Sub Pop Records', 'RSD Essentials', 'Salt Mastering', 'Record Technology Incorporated', 'Record Technology Incorporated']","['Rock', 'Pop']","['Baroque Pop', 'Dream Pop', 'Indie Rock', 'Indie Pop', 'Soft Rock', 'Art Rock']","{'want': 1320, 'have': 2019}"
4177,2021,19360084,The Natvral - Tethers,"['Vinyl', 'LP', 'Album']",['Kanine Records'],"['Rock', 'Pop', 'Folk, World, & Country']","['Alternative Rock', 'Indie Rock', 'Folk', 'Folk Rock', 'Indie Pop']","{'want': 7, 'have': 39}"
4178,2021,17565109,Flyying Colours - Fantasy Country,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Club AC30', 'Poison City Records', 'Flyying Colours', 'Club AC30', 'Poison City Records', 'GZ Media']",['Rock'],"['Indie Rock', 'Shoegaze', 'Dream Pop']","{'want': 84, 'have': 111}"
4179,2021,21639820,Heavy Heart - Closer,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Gunner Records', 'Rad Girlfriend Records', 'The Apiary', 'Deviant Lab']",['Rock'],"['Pop Punk', 'Punk', 'Indie Rock']","{'want': 3, 'have': 34}"
4180,2021,24492662,Heavy Heart - Closer,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Gunner Records', 'Rad Girlfriend Records', 'The Apiary', 'Deviant Lab']",['Rock'],"['Pop Punk', 'Punk', 'Indie Rock']","{'want': 2, 'have': 24}"
4181,2021,19432447,The Goon Sax - Mirror II,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Matador', 'Matador Records', 'Matador Records', 'Optimal Media GmbH']","['Rock', 'Pop']","['Indie Rock', 'Indie Pop', 'Jangle Pop', 'Shoegaze', 'New Wave', 'Psychedelic Rock']","{'want': 39, 'have': 428}"
4182,2021,19089904,Murena Murena - Take Care Of Me,"['Vinyl', 'LP', 'Album', 'CD', 'Album']",['Cut Surface'],"['Electronic', 'Rock', 'Pop', 'Stage & Screen']","['Darkwave', 'Electroclash', 'Indie Pop', 'New Wave', 'Industrial', 'Synth-pop', 'Synthwave', 'Soundtrack', 'Post-Punk', 'Avantgarde', 'Art Rock', 'Indie Rock']","{'want': 4, 'have': 16}"
4183,2021,21219169,Travis - The Invisible Band,"['CD', 'Album', 'Remastered', 'Stereo', 'CD', 'Compilation', 'Remastered', 'Stereo', 'All Media', 'Deluxe Edition']","['Craft Recordings', 'Independiente', 'Craft Recordings', 'Craft Recordings', 'Concord', 'Concord', 'Ocean Way Recording', 'Air Lyndhurst Hall', 'Mayfair Studios', 'Glasgow Barrowlands', 'Top Of The Pops', 'BBC Radio 2', 'BBC', 'Ocean Way Recording', 'Mayfair Studios', 'Air Lyndhurst Hall', 'Bernie Grundman Mastering', 'The Lodge, New York', 'Sony/ATV Music Publishing Ltd.', 'Technicolor, Guadalajara, Mexico', 'Technicolor, Guadalajara, Mexico', 'Technicolor, Guadalajara, Mexico']",['Rock'],"['Alternative Rock', 'Pop Rock', 'Indie Rock']","{'want': 19, 'have': 60}"
4184,2021,20164654,"Various - San Juan Sounds Presenta: Música Independiente De Puerto Rico, Vol. 1","['Vinyl', 'LP', 'Compilation']","['San Juan Sounds', 'San Juan Sounds']","['Rock', 'Latin', 'Pop']","['Indie Pop', 'Indie Rock', 'Bolero', 'Psychedelic Rock', 'Bomba', 'Plena']","{'want': 10, 'have': 14}"
4185,2021,19355791,Midpoint Union - Displacement Patterns,"['CD', 'Album']",['Record Union'],"['Electronic', 'Rock', 'Pop']","['Indie Pop', 'IDM', 'New Wave', 'Dream Pop', 'Post-Punk', 'Shoegaze', 'Synthwave', 'Synth-pop']","{'want': 1, 'have': 2}"
4186,2021,21415675,The Front Bottoms - The Front Bottoms,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Bar/None Records', 'Bar/None Records', 'Salt Mastering']",['Rock'],"['Indie Rock', 'Emo', 'Pop Punk']","{'want': 135, 'have': 340}"
4187,2021,17575222,Stereolab - Electrically Possessed [Switched On Vol. 4],"['Vinyl', 'LP', 'Compilation']","['Duophonic Ultra High Frequency Disks', 'Warp Records', 'Duophonic Ultra High Frequency Disks', 'Duophonic Ultra High Frequency Disks', 'Warp Records', 'Domino Publishing Co. Ltd.', 'Copyright Control', 'Calyx Mastering', 'Calyx Mastering', 'Switched On']","['Electronic', 'Rock', 'Pop']","['Indie Rock', 'Experimental', 'Post Rock', 'Psychedelic Rock', 'Indie Pop']","{'want': 267, 'have': 1924}"
4188,2021,17593453,Roosevelt (4) - Polydans,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Greco-Roman', 'City Slang', 'Greco-Roman Ltd.', 'Greco-Roman Ltd.', 'City Slang', 'Sony ATV', 'Tambourine Dreams Recording Studio']","['Electronic', 'Funk / Soul', 'Pop']","['Nu-Disco', 'Indie Pop', 'Funk', 'Synth-pop']","{'want': 90, 'have': 148}"
4189,2021,32968182,A Balladeer - Swim With Sam,"['Vinyl', '7""', '45 RPM', 'Test Pressing']",['Not On Label (A Balladeer Self-released)'],['Rock'],"['Acoustic', 'Indie Rock', 'Pop Rock']","{'want': 0, 'have': 1}"
4190,2021,18008500,The Lees Of Memory - Stay Freee B/W Grave Mistake,"['Vinyl', '7""', '45 RPM', 'Single']","['Goldstar Recordings', 'Electric Church', 'Abacus', 'County Q Productions', 'John Davis Music', 'Big Deal Music']",['Rock'],"['Indie Rock', 'Power Pop', 'Shoegaze']","{'want': 5, 'have': 73}"
4191,2021,22676852,Keen Dreams - The Second Body,"['Vinyl', 'LP', 'Limited Edition', 'Stereo']","['Strange Daisy Records', 'The Isokon', 'The Run-In', 'Cowboy Technical Services Recording Rig', 'Tarbox Road Studios']","['Electronic', 'Rock']","['Shoegaze', 'Dream Pop', 'Indie Rock']","{'want': 0, 'have': 4}"
4192,2021,18490969,Death's Dynamic Shroud* - Virtual Utopia Experience,"['Vinyl', 'LP', 'Limited Edition', 'Reissue']",['100% Electronica'],"['Electronic', 'Pop', 'Folk, World, & Country']","['Vaporwave', 'Ambient', 'Indie Pop', 'Experimental']","{'want': 55, 'have': 175}"
4193,2021,21702406,Mondo (30) - Taking Up Space,"['Cassette', 'EP', 'Limited Edition', 'Numbered', 'Stereo']",['Manic Juice Records'],['Rock'],"['Alternative Rock', 'Acoustic', 'Indie Rock', 'Power Pop', 'Pop Rock', 'Post Rock', 'Lo-Fi']","{'want': 0, 'have': 3}"
4194,2021,19168801,果樹園 - 想念彩色,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Sailyard', 'Local Visions']","['Electronic', 'Rock', 'Pop', 'Folk, World, & Country']","['Folk', 'J-pop', 'K-pop', 'Indie Pop', 'Ambient', 'Synth-pop']","{'want': 12, 'have': 27}"
4195,2021,18637963,Pixey - Free To Live In Colour,"['Vinyl', '10""', '45 RPM', 'EP', 'Stereo']","['Chess Club Records', 'Optimal Media GmbH', 'Air Studios']","['Rock', 'Pop']","['Indie Pop', 'Britpop', 'Psychedelic Rock']","{'want': 49, 'have': 98}"
4196,2021,21615496,Slow Crush - Hush,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']","['Church Road Records', 'Quiet Panic']",['Rock'],"['Dream Pop', 'Shoegaze', 'Indie Rock']","{'want': 33, 'have': 146}"
4197,2021,26520581,Meg Pfeiffer - Promises Are Simple,"['CD', 'Single', 'Stereo']","['Muca Label & Publishing', 'Meg Pfeiffer', 'Proton Studio, Geislingen']","['Rock', 'Pop']","['Acoustic', 'Alternative Rock', 'Folk Rock', 'Indie Pop']","{'want': 0, 'have': 1}"
4198,2021,20903335,Avril Lavigne - Goodbye Lullaby,"['CD', 'Album', 'Reissue']","['RCA', 'Sony Music', 'RCA Records', 'RCA Records', 'Sony Music Entertainment', 'Sony Music Entertainment Canada Inc.', 'The ADS Group']",['Rock'],"['Alternative Rock', 'Acoustic', 'Pop Rock', 'Indie Rock']","{'want': 12, 'have': 33}"
4199,2021,21340897,Origami Angel - Somewhere City,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Repress']","['Counter Intuitive Records', 'Chatterbot Records']",['Rock'],"['Emo', 'Indie Rock', 'Pop Punk']","{'want': 58, 'have': 156}"
4200,2021,22016455,缺省 DEFAULT - California Nebula,"['Vinyl', '12""', 'Limited Edition', 'Numbered', 'Remastered']",['生煎唱片'],['Rock'],"['Shoegaze', 'Dream Pop', 'Indie Rock']","{'want': 363, 'have': 92}"
4201,2021,17525263,Lily Talmers - Remember Me as Holy,"['CD', 'Album', 'Stereo']","['El Tee Records', 'Not On Label']","['Rock', 'Pop', 'Folk, World, & Country']","['Folk', 'Folk Rock', 'Folk Metal', 'Indie Pop']","{'want': 2, 'have': 1}"
4202,2021,19992016,The Anniversary - Your Majesty,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Vagrant Records', 'Heroes & Villains Records', 'Sonora Recorders', 'King Sound Studios', 'Precision Mastering', 'Heroes & Villains', 'Vagrant Records', 'Heroes & Villains', 'Vagrant Records', 'Diamond Casino Music', 'Plush Vinyl']",['Rock'],"['Emo', 'Pop Rock', 'Indie Rock']","{'want': 20, 'have': 168}"
4203,2021,23037029,Oceanator - Nothing’s Ever Fine,"['Vinyl', 'LP', 'Album', 'Numbered', 'Test Pressing']",['Polyvinyl Record Company'],['Rock'],"['Emo', 'Indie Rock', 'Pop Punk']","{'want': 5, 'have': 7}"
4204,2021,31085672,Billie Eilish - Happier Than Ever,"['CD', 'Album', 'Promo']",['Universal Music Group'],"['Electronic', 'Rock', 'Pop']","['Indie Pop', 'Alternative Rock', 'Electro', 'Downtempo', 'Breaks']","{'want': 26, 'have': 14}"
4205,2021,20458837,Various - Kreuzgut Compilation,"['Vinyl', 'LP', 'Compilation', 'Limited Edition', 'Numbered', 'Sampler', 'Stereo']","['Oliver Ebert', 'My45', 'Kreuzgut.Disko']","['Rock', 'Pop']","['Indie Pop', 'Indie Rock', 'Post-Punk', 'Alternative Rock']","{'want': 12, 'have': 88}"
4206,2021,18848095,Penfriend - Exotic Monsters,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']","['My Big Sister Recordings', 'My Big Sister Recordings', 'Laura Kidd', 'The Launchpad, Bristol', 'The Launchpad, Bristol', 'Soundhorn Studios', 'SRD']","['Electronic', 'Rock', 'Pop']","['Indie Pop', 'Electro', 'Art Rock']","{'want': 8, 'have': 72}"
4207,2021,21374071,Dana (21) - dANA,"['Vinyl', 'LP', 'Limited Edition', 'Numbered', 'CD']",['Rubber Soul Records'],['Rock'],"['Alternative Rock', 'Art Rock', 'Dream Pop', 'Indie Rock']","{'want': 0, 'have': 16}"
4208,2021,18685141,The Natvral - Tethers,"['Vinyl', 'LP', 'Album']",['Dirty Bingo Records'],"['Rock', 'Pop', 'Folk, World, & Country']","['Alternative Rock', 'Indie Rock', 'Folk', 'Indie Pop', 'Folk Rock']","{'want': 8, 'have': 63}"
4209,2021,21470380,Junodream - Travel Guide,"['Vinyl', '12""']","['Not On Label (Junodream Self-released)', 'GZ Media']",['Rock'],"['Dream Pop', 'Indie Rock', 'Alternative Rock']","{'want': 41, 'have': 54}"
4210,2021,21956290,"Xiu Xiu - Dear God, I Hate Myself","['Vinyl', 'LP', 'Album', 'Deluxe Edition', 'Limited Edition', 'Reissue', 'Remastered', 'Vinyl', '7""', '45 RPM']",['Kill Rock Stars'],"['Electronic', 'Rock', 'Pop']","['Indie Rock', 'Synth-pop', 'Experimental']","{'want': 93, 'have': 278}"
4211,2021,18426025,Kishi Bashi - Emigrant EP,"['Vinyl', '12""', '45 RPM', 'EP', 'Stereo']","['Joyful Noise Recordings', 'Chase Park Transduction', 'Chase Park Transduction', 'GZ Media', 'Kishi Bashi & Joyful Noise Recordings', 'Kishi Bashi & Joyful Noise Recordings']","['Rock', 'Pop', 'Folk, World, & Country']","['Bluegrass', 'Alternative Rock', 'Indie Pop']","{'want': 22, 'have': 393}"
4212,2021,21106060,Ruby Haunt - Blue Hour,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Repress']","['Not On Label (Ruby Haunt Self-released)', 'GZ Media']",['Rock'],"['Shoegaze', 'Dream Pop', 'Indie Rock']","{'want': 83, 'have': 120}"
4213,2021,19459420,The Timothy Paul Group - Mortal Man,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']",['Firestation Records'],"['Rock', 'Pop']","['AOR', 'Indie Pop', 'Power Pop', 'Soft Rock']","{'want': 10, 'have': 40}"
4214,2021,27902214,Only Objects - The Nostomanic Cypher,"['Vinyl', '12""', '33 ⅓ RPM', 'Album', 'Mono']","['Replicat', 'Danger Deer Recording Studio', 'Songbird Society']","['Electronic', 'Rock', 'Pop']","['Synth-pop', 'Indie Rock', 'Electro']","{'want': 0, 'have': 1}"
4215,2021,17964925,Raleigh Ritchie - Andy,"['Vinyl', 'LP', 'Album', 'Special Edition', 'Stereo']",['Alacran Records'],"['Hip Hop', 'Funk / Soul', 'Pop']","['Indie Pop', 'Contemporary R&B']","{'want': 154, 'have': 528}"
4216,2021,21140323,Arkells - The Last Christmas (We Ever Spend Apart) / Pub Crawl,"['Vinyl', '7""', '45 RPM', 'Limited Edition']","['Arkells Music Label', 'Red Spade Records']",['Rock'],"['Indie Rock', 'Pop Rock', 'Holiday']","{'want': 32, 'have': 69}"
4217,2021,21603412,Slow Crush - Hush,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']","['Church Road Records', 'Quiet Panic', 'Precision Record Pressing', 'GZ Media', 'Number Nine Studios', 'Larsson Studio', 'The Ranch Production House', 'Sterling Sound']",['Rock'],"['Shoegaze', 'Indie Rock', 'Dream Pop']","{'want': 49, 'have': 322}"
4218,2021,18329746,Death's Dynamic Shroud* - Virtual Utopia Experience,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['100% Electronica', 'GZ Media', 'Precision Record Pressing']","['Electronic', 'Pop', 'Folk, World, & Country']","['Ambient', 'Indie Pop', 'Vaporwave', 'Experimental']","{'want': 69, 'have': 225}"
4219,2021,19330075,Death's Dynamic Shroud* - Virtual Utopia Experience,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['100% Electronica', 'GZ Media', 'Precision Record Pressing']","['Electronic', 'Pop', 'Folk, World, & Country']","['Ambient', 'Indie Pop', 'Vaporwave', 'Experimental']","{'want': 51, 'have': 175}"
4220,2021,20732044,The Charlatans - The Charlatans,"['Vinyl', 'LP', 'Album', 'Mispress', 'Reissue', 'Remastered', 'Stereo']","['Beggars Arkive', 'Beggars Banquet Records Ltd.', 'Beggars Banquet Records Ltd.', 'Warner Chappell Music Ltd.', 'MPO']","['Electronic', 'Rock']","['Britpop', 'Indie Rock', 'Synth-pop']","{'want': 39, 'have': 137}"
4221,2021,21600928,Slow Crush - Hush,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']","['Church Road Records', 'Quiet Panic']",['Rock'],"['Dream Pop', 'Shoegaze', 'Indie Rock']","{'want': 47, 'have': 196}"
4222,2021,17269135,Dolly Mixture - Demonstration Tapes,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']",['Spa Green'],"['Rock', 'Pop']","['Punk', 'Post Rock', 'Indie Pop']","{'want': 193, 'have': 243}"
4223,2021,21470773,the scary jokes - April Fools,"['Vinyl', 'LP', 'Album', 'Test Pressing']","['Needlejuice Records', 'GZ Media']","['Electronic', 'Rock', 'Pop']","['Indie Pop', 'Dream Pop', 'Lo-Fi', 'Synth-pop', 'Experimental']","{'want': 12, 'have': 8}"
4224,2021,21307153,Travis - The Invisible Band,"['CD', 'Album', 'Deluxe Edition', 'Remastered', 'Stereo']","['Craft Recordings', 'Independiente', 'Ocean Way Recording', 'Air Lyndhurst Hall', 'Craft Recordings', 'Craft Recordings', 'Concord', 'Universal International Music B.V.']",['Rock'],"['Alternative Rock', 'Pop Rock', 'Indie Rock']","{'want': 22, 'have': 104}"
4225,2021,22089313,Worries And Other Plants - Dreams & Nightmares,"['Vinyl', 'LP']","['Not On Label', 'Yal Sun']","['Rock', 'Pop']","['Lo-Fi', 'Dream Pop', 'Indie Rock']","{'want': 10, 'have': 30}"
4226,2021,19305745,Mike McCoy's Trompe-l'œil - Ogallala Pression,"['Vinyl', 'LP']","['Flak Records', 'Farmadelica Sound', 'Ruffian Recorders', 'Orb Recording Studios', 'Jim Wilson Mastering', 'Michael George McCoy', 'Michael George McCoy', 'Such A Wussy', 'Welcome To 1979']","['Rock', 'Folk, World, & Country']","['Power Pop', 'Indie Rock', 'Folk Rock']","{'want': 4, 'have': 10}"
4227,2021,20818522,"The Jazz Butcher - Dr Cholmondley Repents: A-Sides, B-Sides and Seasides","['CD', 'Compilation', 'Limited Edition', 'Box Set']",['Fire Records'],['Rock'],"['Alternative Rock', 'Indie Rock', 'Power Pop']","{'want': 62, 'have': 190}"
4228,2021,21899542,Villagers (3) - Fever Dreams,"['Vinyl', 'LP', 'Album', 'Reissue']","['Domino', 'Domino Recording Co. Ltd.', 'Domino Recording Co. Ltd.']","['Rock', 'Pop', 'Folk, World, & Country']","['Folk Rock', 'Psychedelic Rock', 'Indie Rock', 'Folk', 'Indie Pop']","{'want': 15, 'have': 52}"
4229,2021,20987053,Melentini / Pan Pan - Σεμπάστιαν / Χτύπα Με Σαν Ρεύμα Στην Πίστα,"['Vinyl', '7""', '45 RPM', 'Limited Edition', 'Stereo']",['Veego Records'],"['Electronic', 'Pop']","['Avantgarde', 'New Wave', 'Indie Pop']","{'want': 55, 'have': 65}"
4230,2021,20035540,Various - Ciao 2020,"['Vinyl', '12""', '45 RPM', 'Album', 'Limited Edition']","['Warner Music Russia', 'ООО ""Ворнер Мьюзик""', 'ООО ""Ворнер Мьюзик""', 'Semikols Record Pressing', 'Ciao']","['Pop', 'Stage & Screen']","['Soundtrack', 'Schlager', 'Europop', 'Indie Pop']","{'want': 139, 'have': 307}"
4231,2021,18653872,New Order - Education Entertainment Recreation,"['Vinyl', 'LP', 'Album', 'Blu-ray', 'Stereo', 'Multichannel', 'CD', 'Album', 'Box Set', 'Limited Edition']","['Warner Music', 'Warner Music Group', 'Decca Music Group', 'Universal Music Operations Ltd.', 'Optimal Media GmbH', 'Optimal Media GmbH', 'Optimal Media GmbH', 'New Order Ltd.', 'Warner Music UK Ltd.', 'New Order Ltd.', 'Warner Music UK Ltd.', 'Optimal Media GmbH', 'Universal Music Publishing Ltd.', 'Alexandra Palace', 'Type40', 'Abbey Road Studios', 'Alexandra Palace', 'New Order Store']","['Electronic', 'Rock']","['Synth-pop', 'Indie Rock', 'Post-Punk']","{'want': 160, 'have': 446}"
4232,2021,21615469,Slow Crush - Hush,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']","['Church Road Records', 'Quiet Panic', 'Number Nine Studios', 'Larsson Studio', 'The Ranch Production House', 'Sterling Sound']",['Rock'],"['Dream Pop', 'Shoegaze', 'Indie Rock']","{'want': 31, 'have': 112}"
4233,2021,19271959,2D Foil - :​-​D Foil,"['Vinyl', '10""', 'EP', 'Limited Edition', 'Reissue']",['Letter Records'],['Rock'],"['Shoegaze', 'Dream Pop', 'Indie Rock']","{'want': 3, 'have': 9}"
4234,2021,23828120,Phantom Handshakes - No More Summer Songs,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Z Tapes', 'Saff Mastering', 'XVINYLX.COM', 'GZ Media']","['Rock', 'Pop']","['Lo-Fi', 'Shoegaze', 'Dream Pop', 'Indie Pop', 'Jangle Pop']","{'want': 10, 'have': 45}"
4235,2021,20427205,Talk Show Host (2) - Mid-Century Modern,"['Vinyl', 'LP', 'Stereo']","['Wiretap Records', 'Disconnect Disconnect Records']",['Rock'],"['Pop Punk', 'Power Pop', 'Indie Rock', 'Alternative Rock']","{'want': 3, 'have': 23}"
4236,2021,19110355,Perfume Genius - Immediately Remixes,"['Vinyl', 'LP', 'Record Store Day', 'Limited Edition']","['Matador', 'Perfume Genius', 'Perfume Genius', 'Matador Records', 'Vlado Mastering']","['Electronic', 'Pop']","['Art Rock', 'Indie Pop', 'Leftfield']","{'want': 126, 'have': 1140}"
4237,2021,16918473,Azure Ray - Azure Ray,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue', 'Stereo']","['Flower Moon Records', 'Flower Moon Records', 'Warm', 'Prince Avenue Productions', 'Well Made Music']",['Rock'],"['Indie Rock', 'Ethereal', 'Dream Pop']","{'want': 116, 'have': 93}"
4238,2021,21635734,Slow Crush - Hush,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Numbered', 'Stereo']","['Church Road Records', 'Quiet Panic', 'GZ Media']",['Rock'],"['Dream Pop', 'Shoegaze', 'Indie Rock']","{'want': 42, 'have': 69}"
4239,2021,19646176,Joey Joesph - Nite Vibes,"['Vinyl', 'LP', 'Album', 'Test Pressing', 'White Label']","['Lost In Ohio', 'Record Industry']","['Rock', 'Funk / Soul', 'Pop']","['Disco', 'Psychedelic Rock', 'Indie Pop']","{'want': 0, 'have': 1}"
4240,2021,17729377,Coming Up Roses (2) - Waters,"['Vinyl', '12""', '45 RPM', 'Mini-Album', 'Stereo']",['Retrophonic Records'],['Rock'],"['Shoegaze', 'Dream Pop', 'Indie Rock']","{'want': 12, 'have': 40}"
4241,2021,28023789,6647854* - 閃光,"['CD', 'CD-ROM', 'Single', 'Stereo']","['RX-Records', 'Universal J']","['Rock', 'Pop']","['Alternative Rock', 'J-Rock', 'Pop Punk', 'Indie Rock']","{'want': 0, 'have': 1}"
4242,2021,17865145,Edgar Suit - Despise All Humans,"['Vinyl', 'LP']","['Dangerhouse Skylab', 'Electric Men Records', 'Hell Vice I Vicious Records', 'Bad Health Records', 'Le Ciel', 'North London Bomb Factory']",['Rock'],"['Post-Punk', 'Power Pop', 'Indie Rock']","{'want': 4, 'have': 35}"
